Date,Price,Open,High,Low,Vol.,Change %,Return,MA10,MA20,MA50,MA200,RSI,MACD,Signal,Volatility20,Price_lag1,Price_lag5,Year,Month,DayOfWeek
2021-10-28,145.85,147.13,147.16,144.63,36210000.0,-0.0025,-0.0025304335932156974,141.745,139.7175,140.6062,120.9067,61.97628458498024,1.0349553040589399,0.4412371642194989,0.01775482434259478,146.22,141.89,2021,10,Thursday
2021-10-29,148.05,145.08,148.24,144.65,43320000.0,0.0151,0.015083990401097092,142.41299999999998,140.29299999999998,140.8536,121.2142,67.16754320060106,1.4860382203359848,0.6501973754427961,0.01749321004630575,145.85,137.57,2021,10,Friday
2021-11-01,143.5,148.05,148.05,143.23,46920000.0,-0.030699999999999998,-0.030732860520094607,142.48499999999999,140.785,140.975,121.4998,62.27795193312435,1.45955289012187,0.812068478378611,0.01833913472821755,148.05,137.45,2021,11,Monday
2021-11-02,145.43,144.58,146.61,144.34,33479999.999999996,0.013500000000000002,0.013449477351916483,142.704,141.2555,141.08280000000002,121.78085000000002,63.300576075906456,1.5761293078729466,0.9648806442774781,0.018194379275147124,143.5,139.31,2021,11,Tuesday
2021-11-03,146.6,145.9,146.67,144.59,27490000.0,0.008,0.008045107611909463,143.18699999999998,141.707,141.1896,122.04385,60.05164146071558,1.7428358538845146,1.1204716861988855,0.018133246112314295,145.43,146.22,2021,11,Wednesday
2021-11-04,148.27,147.12,149.73,146.31,38410000.0,0.011399999999999999,0.011391541609822697,143.825,142.159,141.3134,122.31415000000001,62.079831932773104,1.9868043915985822,1.293738227278825,0.018116767161649748,146.6,145.85,2021,11,Thursday
2021-11-05,148.85,149.17,150.33,148.2,38350000.0,0.0039000000000000003,0.003911782558845278,144.953,142.612,141.4616,122.58525,60.94482509917056,2.2015739936070418,1.4753053805444685,0.01811655421554954,148.27,148.05,2021,11,Friday
2021-11-08,149.03,149.82,150.61,148.43,23050000.0,0.0012,0.0012092710782667382,146.111,143.118,141.5622,122.85685000000001,60.54644808743167,2.359110587846061,1.6520664220047871,0.01798460051326099,148.85,143.5,2021,11,Monday
2021-11-09,148.92,149.23,149.83,147.24,19530000.0,-0.0008,-0.0007381064215259414,147.072,143.74150000000003,141.6488,123.12445,63.702568033729335,2.446877314525125,1.811028600508855,0.017310254854913647,149.03,145.43,2021,11,Tuesday
2021-11-10,145.89,147.5,148.07,144.54,29970000.0,-0.0203,-0.020346494762288447,147.039,144.15699999999998,141.6726,123.39914999999999,56.89655172413792,2.246046376002738,1.8980321556076316,0.018146595555293993,148.92,146.6,2021,11,Wednesday
2021-11-11,145.77,146.49,147.54,145.6,16520000.0,-0.0009,-0.0008225375282745473,147.031,144.388,141.68359999999998,123.6647,66.53225806451613,2.0535315794281814,1.9291320403717418,0.017341404207869764,145.89,148.27,2021,11,Thursday
2021-11-12,148.68,146.62,148.85,145.41,22360000.0,0.02,0.019962955340605104,147.094,144.75349999999997,141.79139999999998,123.95125,70.35157665820951,2.1114355812067913,1.9655927485387519,0.01781242049356051,145.77,148.85,2021,11,Friday
2021-11-15,148.45,148.9,149.55,147.57,23510000.0,-0.0015,-0.0015469464622007711,147.589,145.037,141.88559999999998,124.22025,67.60400616332814,2.1143924420736937,1.9953526872457403,0.017750100131743017,148.68,149.03,2021,11,Monday
2021-11-16,147.88,148.15,148.76,147.31,18900000.0,-0.0039000000000000003,-0.003839676658807689,147.834,145.26899999999998,141.9576,124.47985,54.23037716615697,2.0471433451224357,2.0057108188210795,0.017796737636099024,148.45,148.92,2021,11,Tuesday
2021-11-17,148.05,148.03,148.56,147.24,19600000.0,0.0012,0.001149580741141465,147.97899999999998,145.583,142.0448,124.70540000000001,55.66426364572608,1.9846872908714772,2.001506113231159,0.01757303617714161,147.88,145.89,2021,11,Wednesday
2021-11-18,149.84,148.24,150.58,147.88,35630000.0,0.0121,0.012090509962850327,148.13600000000002,145.9805,142.17079999999999,124.94120000000001,54.70804839558125,2.0559289886421084,2.0123906883133493,0.017702948519830702,148.05,145.77,2021,11,Thursday
2021-11-19,148.93,149.98,150.97,148.9,33700000.0,-0.0060999999999999995,-0.006073144687666843,148.144,146.5485,142.33180000000002,125.16365,67.66428106701368,2.015723150842547,2.013057180819189,0.016049980129884144,149.84,148.68,2021,11,Friday
2021-11-22,146.3,149.33,149.83,146.15,30630000.0,-0.0176,-0.017659303028268236,147.871,146.991,142.4112,125.374,52.70690728064718,1.7514510767734635,1.9607359600100438,0.016747291755550814,148.93,148.45,2021,11,Monday
2021-11-23,145.78,146.15,146.66,144.12,27230000.0,-0.0036,-0.0035543403964457543,147.557,147.3145,142.476,125.58404999999999,47.34111543450067,1.4829592685794921,1.8651806217239335,0.016630945438539796,146.3,147.88,2021,11,Tuesday
2021-11-24,146.12,145.47,146.25,144.37,18040000.0,0.0023,0.002332281520098789,147.58,147.30949999999999,142.50979999999998,125.79305000000001,42.370475514549305,1.282825125195842,1.7487095224183153,0.012387849777340794,145.78,148.05,2021,11,Wednesday
2021-11-26,142.18,144.35,144.56,141.84,30470000.0,-0.0269,-0.026964139063783144,147.221,147.126,142.4812,125.98174999999999,30.888252148997182,0.7971037863602533,1.5583883752067031,0.01378107271274132,146.12,149.84,2021,11,Friday
2021-11-29,145.53,144.0,146.3,143.89,32600000.0,0.0235,0.023561682374454884,146.906,147.0,142.5758,126.18565000000001,41.51309408341416,0.674705543268459,1.3816518088190544,0.014423162141097668,142.18,148.93,2021,11,Monday
2021-11-30,141.9,145.01,146.0,141.6,42070000.0,-0.025,-0.024943310657596363,146.251,146.92000000000002,142.6394,126.36744999999999,35.45981772990889,0.2815478822333546,1.1616310235019145,0.013836057575319584,145.53,146.3,2021,11,Tuesday
2021-12-01,141.05,144.0,145.95,140.91,34060000.0,-0.006,-0.005990133897110561,145.568,146.701,142.6798,126.54305000000001,38.979963570127545,-0.09749641495631067,0.9098055358102695,0.013485176799982831,141.9,145.78,2021,12,Wednesday
2021-12-02,142.97,141.25,143.86,140.21,29190000.0,0.013600000000000001,0.013612194257355492,145.06,146.5195,142.7336,126.73145000000001,44.10774410774408,-0.2401949792507594,0.6798054327980637,0.013746223547651615,141.05,146.12,2021,12,Thursday
2021-12-03,142.0,143.68,144.4,140.3,41230000.0,-0.0067,-0.006784640134293918,144.276,146.206,142.7492,126.91924999999999,34.69294225481208,-0.4266375013702941,0.4585168459643922,0.013470609100858205,142.97,142.18,2021,12,Friday
2021-12-06,143.15,143.04,143.85,140.15,30620000.0,0.008100000000000001,0.008098591549295708,143.698,145.921,142.768,127.12145000000001,38.34652594547055,-0.47611084489562927,0.27159130779238794,0.013600395811238602,142.0,145.53,2021,12,Monday
2021-12-07,147.27,145.6,147.53,145.23,32240000.000000004,0.0287,0.02878099895214814,143.79500000000002,145.833,142.892,127.34275,48.839863065804515,-0.18078527820014756,0.18111599059388084,0.01522810933233011,143.15,141.9,2021,12,Tuesday
2021-12-08,148.19,147.6,148.39,146.41,24270000.0,0.0062,0.00624702926597398,144.036,145.79649999999998,143.1392,127.56275,50.25887573964495,0.1260456960279157,0.17010193168068782,0.01530189072603346,147.27,141.05,2021,12,Wednesday
2021-12-09,147.64,147.59,149.1,147.12,23270000.0,-0.0037,-0.0037114515149471172,144.18800000000002,145.884,143.405,127.79695,45.7364341085271,0.321129271892886,0.20030739972312747,0.014580522387149577,148.19,142.97,2021,12,Thursday
2021-12-10,148.0,148.7,148.98,146.7,24460000.0,0.0025,0.00243836358710392,144.77,145.9955,143.6914,128.03145,48.158415841584144,0.499030885212818,0.2600520968210656,0.014580864687849818,147.64,142.0,2021,12,Friday
2021-12-13,145.83,147.78,147.97,145.52,27070000.0,-0.0147,-0.014662162162162096,144.8,145.853,143.87720000000002,128.2432,49.05203711173861,0.4596201163300293,0.2999657007228584,0.014245082162794133,148.0,143.15,2021,12,Monday
2021-12-14,143.91,143.97,144.48,141.21,38450000.0,-0.0132,-0.013166015223205263,145.001,145.626,144.0822,128.44665,46.4299350897289,0.27034250405625926,0.29404106138953856,0.014508595661198583,145.83,147.27,2021,12,Tuesday
2021-12-15,146.44,143.41,146.72,141.68,36370000.0,0.0176,0.0175804322145785,145.54000000000002,145.55400000000003,144.29059999999998,128.67600000000002,50.56377730796334,0.3207906140519299,0.29939097192201686,0.015101538423909254,143.91,148.19,2021,12,Wednesday
2021-12-16,144.45,147.17,147.68,143.61,33650000.0,-0.013600000000000001,-0.013589183283255979,145.68800000000002,145.374,144.4282,128.88975,54.294362466893645,0.19791331431576964,0.2790954404007674,0.015379975222583473,146.44,147.64,2021,12,Thursday
2021-12-17,141.73,142.5,143.83,141.3,51020000.0,-0.018799999999999997,-0.018830044998269346,145.661,144.9685,144.4782,129.07415,42.63565891472866,-0.11759355373183666,0.1997576415742466,0.015535680590436713,144.45,148.0,2021,12,Friday
2021-12-20,141.61,140.0,141.77,139.32,27190000.0,-0.0008,-0.0008466803076270235,145.507,144.60250000000002,144.5146,129.2803,49.34948407357561,-0.3730180964616636,0.08520249396706459,0.01551926257639322,141.73,145.83,2021,12,Monday
2021-12-21,143.47,142.05,143.87,140.5,28760000.0,0.0132,0.013134665630958109,145.127,144.46099999999998,144.6058,129.48755,55.193133047210274,-0.4205100533415873,-0.015940015494665796,0.015453363181406294,141.61,143.91,2021,12,Tuesday
2021-12-22,146.41,143.07,146.5,143.07,26320000.0,0.020499999999999997,0.02049208893845411,144.94899999999998,144.4925,144.805,129.71055,57.07236842105264,-0.2183967995769649,-0.05643137231112562,0.016152557661642905,143.47,146.44,2021,12,Wednesday
2021-12-23,146.92,146.5,148.24,146.45,26380000.0,0.0034000000000000002,0.003483368622361871,144.877,144.5325,144.9918,129.92,60.310142497904415,-0.016873346632280573,-0.048519767175356616,0.016162079851861612,146.41,144.45,2021,12,Thursday
2021-12-27,147.91,147.26,148.34,147.17,15980000.0,0.0067,0.0067383610127962346,144.868,144.81900000000002,145.127,130.14705,60.04219409282699,0.2201820463771753,0.005220595535149766,0.014863990584413088,146.92,141.73,2021,12,Monday
2021-12-28,146.69,148.24,148.3,146.05,18250000.0,-0.008199999999999999,-0.008248259076465425,144.954,144.877,145.2334,130.3669,48.6057692307692,0.30607807171077184,0.06539209077027418,0.014128327645796517,147.91,141.61,2021,12,Tuesday
2021-12-29,146.65,146.64,147.42,145.65,17790000.0,-0.0002,-0.0002726838911990548,145.228,145.1145,145.3108,130.57920000000001,46.13453815261046,0.3666965750722966,0.12565298763067867,0.01280582761802603,146.69,143.47,2021,12,Wednesday
2021-12-30,146.2,146.69,147.3,145.99,15690000.0,-0.0031,-0.003068530514831358,145.204,145.372,145.37,130.78965,46.3673057517659,0.3741133902407512,0.17534506815269318,0.012729620741398683,146.65,146.41,2021,12,Thursday
2021-12-31,144.85,146.05,146.7,144.85,18140000.0,-0.0092,-0.009233926128590975,145.24399999999997,145.466,145.4316,131.00854999999999,42.43152330610281,0.2679685771648508,0.19386976995512473,0.012645371195273166,146.2,146.92,2021,12,Friday
2022-01-03,144.99,145.05,145.85,143.71,28680000.0,0.001,0.0009665170866415274,145.57,145.6155,145.49360000000001,131.22675,47.763578274760384,0.1929210047872516,0.19368001692155012,0.01252114042863702,144.85,147.91,2022,1,Monday
2022-01-04,144.4,145.4,146.48,143.72,28400000.0,-0.0040999999999999995,-0.0040692461549072245,145.849,145.678,145.63019999999997,131.44109999999998,51.40401146131808,0.084858992186156,0.1719158119744713,0.01245949551789312,144.99,146.69,2022,1,Tuesday
2022-01-05,137.77,144.42,144.5,137.69,54620000.0,-0.045899999999999996,-0.045914127423822726,145.279,145.203,145.6366,131.6196,29.883990719257554,-0.5296609207313452,0.03160046543330802,0.014557060317423343,144.4,146.65,2022,1,Wednesday
2022-01-06,137.75,137.0,139.94,136.56,37350000.0,-0.0002,-0.00014516948537424135,144.413,144.68099999999998,145.6054,131.8002,32.890704800817176,-1.0066818106726032,-0.17605598978787423,0.014407518100581482,137.77,146.2,2022,1,Thursday
2022-01-07,137.02,138.15,138.45,135.77,29760000.0,-0.0053,-0.00529945553539013,143.423,144.15,145.4214,131.97719999999998,36.61171119954524,-1.427177587000699,-0.42628030923043925,0.014412851607893754,137.75,144.85,2022,1,Friday
2022-01-10,138.67,135.08,138.82,133.16,44410000.0,0.0121,0.012042037658735794,142.499,143.6835,145.27779999999998,132.16435,42.311715481171476,-1.6087377811381032,-0.6627718036119721,0.014780796440833388,137.02,144.99,2022,1,Monday
2022-01-11,139.74,138.01,140.22,136.69,28730000.0,0.0077,0.007716160669214878,141.80400000000003,143.37900000000002,145.1116,132.3516,39.82542280414624,-1.6472964770447618,-0.8596767382985301,0.014709941459423262,138.67,144.4,2022,1,Tuesday
2022-01-12,141.43,141.15,142.61,140.69,26110000.0,0.0121,0.012093888650350548,141.282,143.255,145.0702,132.54715,35.42154566744735,-1.5239188572901696,-0.992525162096858,0.014787366288968436,139.74,137.77,2022,1,Wednesday
2022-01-13,138.59,141.54,142.85,138.41,31440000.0,-0.020099999999999996,-0.020080605246411642,140.52100000000002,142.8625,144.9334,132.72445,28.54198866563634,-1.636441589878018,-1.1213084476530901,0.014726259497831063,141.43,137.75,2022,1,Thursday
2022-01-14,139.48,137.08,140.74,137.0,29660000.0,0.0064,0.006421819756114999,139.984,142.614,144.791,132.8894,28.171931641636448,-1.63495436794679,-1.2240376317118302,0.014623095286207923,138.59,137.02,2022,1,Friday
2022-01-18,136.0,136.18,137.13,135.44,34890000.0,-0.025,-0.024949813593346692,139.085,142.32750000000001,144.5456,133.01465,25.220213259156225,-1.8927640445768077,-1.357782914284826,0.015059124277421173,139.48,138.67,2022,1,Tuesday
2022-01-19,135.12,136.52,137.96,135.02,28650000.0,-0.006500000000000001,-0.006470588235294117,138.15699999999998,142.003,144.27100000000002,133.13795,24.274877286925474,-2.1433811525395754,-1.5149025619357759,0.01508987457310375,136.0,139.74,2022,1,Wednesday
2022-01-20,133.31,136.25,137.63,132.96,29910000.0,-0.0134,-0.013395500296033203,137.711,141.495,143.9566,133.24475,22.885990744636103,-2.4596950559002835,-1.7038610607286775,0.014831716514259073,135.12,141.43,2022,1,Thursday
2022-01-21,130.35,132.59,134.87,130.09,55650000.0,-0.0222,-0.022203885679994095,136.971,140.69199999999998,143.58520000000001,133.3339,21.43420015760441,-2.9156139823977014,-1.9462116450624825,0.014248892319982553,133.31,138.59,2022,1,Friday
2022-01-24,130.8,125.98,131.2,124.5,76690000.0,0.0034999999999999996,0.0034522439585731313,136.349,139.88600000000002,143.2834,133.42025,22.38224990268587,-3.2036916144695056,-2.1977076389438874,0.014247838838643383,130.35,139.48,2022,1,Monday
2022-01-25,126.93,128.74,129.4,126.5,46960000.0,-0.0296,-0.029587155963302747,135.175,138.837,142.9066,133.49375,19.84811874352779,-3.7016021055289627,-2.4984865322609027,0.014880597381976975,130.8,136.0,2022,1,Tuesday
2022-01-26,129.23,131.12,133.0,127.14,49130000.0,0.0181,0.018120223745371256,134.124,137.964,142.51760000000002,133.5763,32.67045454545449,-3.8660436343586753,-2.7719979526804575,0.015942217901532562,126.93,135.12,2022,1,Wednesday
2022-01-27,129.01,131.3,132.65,128.93,32020000.000000004,-0.0018,-0.0017023910856611701,132.882,137.08200000000002,142.1288,133.66084999999998,32.407407407407376,-3.9683719702297253,-3.011272756190311,0.015917455824946285,129.23,133.31,2022,1,Thursday
2022-01-28,133.35,129.66,133.36,128.49,34360000.0,0.0337,0.033640803038524236,132.358,136.4395,141.8382,133.7563,43.55008787346218,-3.6571093049408887,-3.140440065940427,0.01825095107160193,129.01,130.35,2022,1,Friday
2022-01-31,135.3,134.16,135.47,132.21,39990000.0,0.0146,0.014623172103487292,131.94,135.962,141.5832,133.8621,44.13913043478266,-3.2160105295158417,-3.15555415865551,0.018694680251313024,133.35,130.8,2022,1,Monday
2022-02-01,137.64,137.59,137.79,134.37,68640000.0,0.0173,0.017294900221729304,132.10399999999998,135.5945,141.3392,133.97785,46.50233177881408,-2.6471039615387895,-3.0538641192321663,0.019236602502248373,135.3,126.93,2022,2,Tuesday
2022-02-02,148.0,151.25,151.55,145.52,123200000.0,0.07519999999999999,0.07526881720430123,133.392,135.77450000000002,141.3206,134.1481,58.490566037735846,-1.344774269117579,-2.712046149209249,0.025903766443125503,137.64,129.23,2022,2,Wednesday
2022-02-03,143.09,145.71,149.68,142.67,71520000.0,-0.0332,-0.0331756756756757,134.37,136.0405,141.25639999999999,134.29395,55.520117762512264,-0.700786341789069,-2.309794187725213,0.024808856669408706,148.0,129.01,2022,2,Thursday
2022-02-04,143.29,143.44,144.88,140.51,58000000.0,0.0014000000000000002,0.0013977217136067477,135.664,136.3175,141.2066,134.44725,54.75418018467682,-0.17229681078484305,-1.882294712337139,0.024803633741058918,143.09,133.35,2022,2,Friday
2022-02-07,139.2,144.25,144.25,138.9,54970000.0,-0.0286,-0.02854351315513992,136.504,136.4265,141.0682,134.56825,53.933136676499494,-0.08254237127113129,-1.5223442441239377,0.02570469652603044,143.29,135.3,2022,2,Monday
2022-02-08,139.4,139.03,140.0,137.01,54280000.0,0.0014000000000000002,0.001436781609195581,137.751,136.46300000000002,141.0126,134.68775,55.35,0.0046731283053702555,-1.216940769638076,0.025576118699713327,139.2,137.64,2022,2,Tuesday
2022-02-09,141.59,140.96,142.52,140.19,40140000.0,0.015700000000000002,0.015710186513629765,138.987,136.5555,140.93380000000002,134.82295,60.25260029717681,0.24765195984471688,-0.9240222237415175,0.025755546741943754,139.4,148.0,2022,2,Wednesday
2022-02-10,138.62,139.7,141.48,137.96,39330000.0,-0.021,-0.020976057631188594,139.948,136.41500000000002,140.8682,134.9263,60.23768259470167,0.19827466877333677,-0.6995628452385467,0.02606334634262886,141.59,143.09,2022,2,Thursday
2022-02-11,134.28,138.6,139.16,133.4,39960000.0,-0.0313,-0.03130861347568892,140.041,136.1995,140.7328,134.9995,53.92953929539294,-0.188881609630414,-0.5974265981169202,0.0266181125802589,138.62,143.29,2022,2,Friday
2022-02-14,135.53,133.26,136.3,133.26,34300000.0,0.009300000000000001,0.00930890676198981,140.06400000000002,136.002,140.584,135.08875,60.32165146423428,-0.3903415814894231,-0.5560095947914208,0.0266696712437275,134.28,139.2,2022,2,Monday
2022-02-15,136.61,137.57,138.11,135.82,26710000.0,0.008,0.0079687154135617,139.96099999999998,136.03249999999997,140.4762,135.18605,59.12462908011872,-0.45757840751582535,-0.5363233573363018,0.02613084293243265,135.53,139.4,2022,2,Tuesday
